lfc_F,lfc_M,symbol
0.04319218102164109,0.12097975430509188,TES
0.10339453253206786,-0.01352153084826996,XXbac-BPGBPG55C20.4
-0.11410969117644823,-0.3725994639175241,RP11-305L7.7
0.04706064134501012,0.14752507230366393,MFF
-0.049555209508679,-0.00431389467007524,PSMD7
-0.06871149908431144,-0.26219827518392186,CCSAP
0.28273503114879395,0.4398332880865785,RP11-90B9.2
-0.1598808054240527,-0.7175233609807181,TMEM145
0.10419407339165987,-0.6689473743575085,LIPH
0.20354071575857763,0.4379226481778795,RP11-91P24.6
-0.04329641693279193,-0.16184047315761235,ZNF142
-0.054939121501367455,-0.6834364988690479,FAM110D
0.06676024155697134,-0.5373246512137381,COX6B2
0.05596731777374374,-0.003952809413749055,NSMF
-0.1831538292016546,-0.1453576609362754,RP11-159F24.3
-0.5080750445419827,3.1853565584568675,RP11-4K3__A.3
-0.47733149755540155,-0.5505046294542965,RP11-734B5.2
-0.050944883256406566,-0.11640699518879376,STK11IP
0.22119374036949913,0.469726153300132,PLIN4
-0.06607244777368813,-0.07064534560185545,GPHN
-0.1957805602181098,-0.007600465910721083,SLC22A1
-0.07770035171900111,-0.03058277858457469,RP11-116D17.4
-0.0548711354358566,-0.015583053557137105,PDSS2
0.047114118161338744,-0.1597197163131432,GUSB
0.03927903451944153,-0.04138366233916209,USP24
-0.04562965639920676,0.05346589692834277,C6orf106
-0.0468108349186905,0.1161108579876013,HSPA13
-0.29452462095796716,0.38690099250315757,HUNK
0.46518603273131265,2.7422900381278223,VEPH1
0.06616257722424784,-0.03462838752979764,RP11-88I18.2
0.07091447778339593,0.05317441511552409,PLPP1
0.04398259031215343,0.07724132107549526,SYS1
-0.3709584527558872,-0.38088712262644564,AC004016.2
0.07894008959744746,-0.23253526543296085,ZNF532
-0.42438408717570025,-0.2344985840600992,RP11-173P15.7
-0.19417616173404637,0.1995087254482989,RP11-384C4.6
-0.1188065506659187,-0.03784985508160775,RP11-77C3.3
0.08201546990631246,-0.044156387609171996,CH17-264L24.1
0.24675615273461507,0.6449059265419402,RP1-206D15.6
-0.17223503946628516,0.35053283802767166,AP000344.3
0.05830976649002875,0.1146857260319727,FAM96A
0.18771466119862049,0.3988304625287748,RP11-309H21.3
0.08748371443542732,-0.08728824312297219,RP11-382J12.1
-0.05947415329425275,-0.130649079203851,CTA-941F9.10
-0.3366032743143054,1.0092252864727964,RP5-1021I20.6
-0.05208138952082277,-0.07515702316147142,TIMM17A
-0.05703899497988968,0.0031646728978501426,SS18L2
0.1376230283492653,0.22312760368380527,MDFIC
-0.04701302366862245,0.1616474512581002,INPP4B
-0.4575651879348102,0.16053536923485348,RP1-209B5.2
0.047805091440555524,0.139184425921221,TXNL4A
-0.07426407611744283,-0.06156128496807199,ZNF137P
-0.11838956461788448,-0.28641669498960265,KCP
0.04093704265991828,0.21586838281043172,SEC22B
-0.045723862141483496,-0.01177954559310628,ABT1
-0.30503879049201216,-1.5910897846302972,AC007278.2
-0.04181124321769448,0.05459789324104307,DYNLL2
-0.3781703156853487,3.72091403043971,PKDCC
-0.044558004709089084,-0.06578184854124267,SMARCB1
0.16179473226389834,-0.42929637295218526,RP11-128B16.4
-0.22395001134860432,-0.42093108990630845,AC092171.4
-0.2734609772040656,0.04256232506013337,RP11-348A11.4
0.20253984385404958,0.6412309910970514,CLDN5
-0.045367881047791464,0.15740885956564724,LPAR2
-0.2496094564861074,-0.7815627184311533,RP11-511H9.3
0.45438150675377514,-3.6448301420871045,RP11-380M3.3
0.45438150675377514,-1.0168746662816157,RP3-392M17.2
0.05002635198101724,-0.012025056413857106,ITFG1
0.05437509035621364,0.06551265336375807,BRCC3
-0.35955292544425943,0.5825838269218608,CTC-268N12.3
-0.049837961736995715,-0.12161998014041403,POLDIP2
0.042193268204666116,-0.05163942756406402,PLEKHM2
0.04731015275821362,-0.06632446211630476,OAZ2
-0.057330904846893675,0.29892870881936123,CKAP2
-0.04197492308091036,0.11777407506439748,MTO1
0.0435867804578618,-0.0820583227383975,AP5Z1
0.05245816829880562,-0.01918212400224934,GCLC
0.26753308619071836,-0.027868726613462402,PPIAP16
0.05554276562022993,-0.16855794919514341,RNASEH1
0.3914173157356563,0.16444004329287096,RP11-313P13.5
-0.12149026696653563,0.3279676503736483,C1orf56
-0.4984477237622835,-0.003927653484342876,RP11-556H2.3
-0.2571099991104059,0.8032252434500134,RP11-354E23.4
0.24942297937486047,0.6522082644743457,AC018766.6
0.05157939599613124,-0.007974932590914066,SLC37A1
-0.18887764644793786,-0.5985393351726315,RP11-345K20.2
-0.03939045219582432,0.10563483220421123,DYRK1A
0.07211558797342636,0.21811437388940372,EEF1E1
-0.6294608450815317,1.0979001863490547,MYCN
-0.062474029309151115,0.19511591837641104,GNB1L
0.26781114274886353,0.1917293784290171,RP11-72B4.2
0.061779270740977096,0.04565464406943772,TMEM150A
-0.056326945186685046,0.03612438096400951,TRIP4
0.06031180391166494,-0.033995241814277447,SIRPG
0.058696001511823484,-0.26162195623972095,PTGER2
0.040989705890499654,0.12220280922060359,NOL4L
0.04347419968661912,0.07895901981455287,RIOK3
0.049507010970453555,0.09483411721646907,DCAF13
-0.04668968594191007,-0.11793291056835371,SELO
0.19938531166395315,-0.4240241650335468,RP4-620E11.8
0.10984708674539044,-0.8157460333006192,TMEM121
0.04629657757137279,0.10982010853607145,BRI3BP
0.25868875557385573,1.1333758061025576,SMIM16
-0.33858285882827055,-0.5916604561672626,FER1L5
-0.2690209529690943,0.33203661349733227,PPARG
0.05121392619443259,0.2064406777171212,MED21
-0.04257802097610089,-0.04615388013910987,STIM2
0.051564879570813654,-0.04508676752423941,EXOG
0.40000063955191884,0.29743124846315433,RP11-261E12.2
0.08968467024779732,-0.4637228833847425,NUDT14
0.04519404529284758,0.10424061425090052,TOMM70
-0.16055435860498646,0.26055316203067325,RP11-420A23.1
0.14365014228381917,0.06720986917869001,RP11-179F17.5
0.059171248850330704,0.045845802143438814,RP11-113D6.10
-0.1590577752048394,-0.0569097720962302,RP11-923I11.4
-0.07762147795091699,-0.25101547698659,STAP2
-0.060225999620713316,0.04235908288364943,SERPINH1
-0.08674083740855526,-0.11175611014260985,SLC35G2
-0.16376370819873762,-0.6811000999861155,USP46
-0.047747504983392454,0.2086673672271425,TRIM37
0.052948039720940185,-0.4019785557476628,RALGDS
-0.06121164044462769,0.26726276378442887,PAK1
-0.20211953397575064,-0.9431459592436445,CPNE7
-0.24095878530135,0.07655182847198039,RBP5
-0.16092140382707742,-0.08191375778606386,SDCBP2
0.04280984221457975,0.1016286338071958,SEC23IP
-0.4342905355531445,-0.6428084402148164,RP11-253I19.3
0.27572952189076494,-0.2816012756863123,RP11-355I22.3
0.19775182106856284,-0.68726882688529,RP4-647C14.2
0.04368668162168501,-0.09650186224804679,PURB
0.4219654128010861,-0.26630219929168525,RP11-100L22.2
0.13025390539990944,0.28691335241817195,RP11-358L22.3
-0.10907422889148376,-0.5020579944165545,PPP1R26
0.1305646898543986,-0.5574124909299313,C3orf52
-0.04216584401959764,0.04872369750856253,TP53BP1
-0.36204502547419104,0.7659175147182318,RP3-508I15.19
0.047423561331139556,0.025099473120119634,MAGED1
-0.16489176276980055,0.2945670196220425,TSNAX-DISC1
0.0425765977478344,-0.031134373268872192,KIAA2026
-0.04274197001915313,0.17839379669877392,PANK4
0.0392856975727682,-0.03037651504371011,BOD1L1
-0.34949244131042095,-0.7255552159242402,C9orf24
-0.043821720044783595,-0.07475249421863761,WASHC5
0.11816811605364061,-1.2171330473648454,CTD-2192J16.17
-0.745197707439331,-0.7112325630320104,CTAGE8
-0.06336299744744711,-0.9619438522793399,LRRC37A3
-0.07624663850777104,-0.780217467001413,RP11-196E1.3
0.08009132788672764,-0.08389698685262185,HMBS
-0.49362078358675593,-0.468111040878319,RP11-702H23.2
-0.038270059991898524,-0.16712699565120012,PXN
-0.2604944928210057,0.4488634086721936,CHRNA6
0.04490586538278114,0.058904739558724266,TMEM189
-0.5692833229566628,-0.6705243885554553,ANGPTL7
0.256711440730054,0.5379791581035732,RP13-15M17.1
-0.06391153189648463,-0.07016413703934037,ANO10
0.3822146734024575,0.4462952738275326,RP4-534N18.2
0.42614710596687644,-2.130820268069774,RP11-627K11.1
-0.1272580216476318,-0.8185187061084591,AC004049.2
0.050294254829045426,0.2891451373242956,DCK
0.04181809389561856,-0.5222204305067009,NDE1
-0.04925530736716381,-0.20003581205048884,MRPL4
0.22061990016578523,-0.2387066573939592,PRRT4
0.3951389665043974,1.6411731373766751,GPM6B
0.35811147539565125,-1.3621995868436505,RP4-621N11.2
0.30299169602684667,0.3303742545681219,NUDT11
0.05591040246729415,-0.3459245965856648,AC005037.3
-0.13145017281431795,0.24052600201019836,ZHX1-C8orf76
-0.039965956128397005,0.20418335647426902,PRKCB
-0.044544812905238,-0.051130918716298025,GABARAP
0.04522162393937289,0.010092405568788767,VDAC3
-0.32350978196249425,2.6400429113044384,CTC-329D1.2
0.07521144674499003,-0.1916497735325925,DHRS7B
0.0820219040487393,-0.29682666024564136,DECR2
0.04336607772573863,0.06972838848525921,EID1
-0.05902772906511788,0.10398991063626215,GATS
0.049157422464267214,0.05918297907411452,MED4
0.03267247872968818,-0.044504855431521446,TMBIM6
-0.04802738690419594,-0.002650651024582773,PQBP1
0.05965281106299611,0.20281915953071045,LEO1
-0.1549799776160814,0.6484021528432309,RPL21P44
-0.04333087585829274,-0.003433217496745535,ZCCHC8
-0.05190447862213455,-0.276093147776985,VCL
0.043477819940702364,-0.025741163810874698,POLR2C
0.04224054950550883,-0.0406747985337175,ABCF3
0.04186348715707257,0.047853162714815316,FNDC3A
0.045212986277085525,0.1444103403781643,PSMD5
0.0514962743891212,0.14324908217000956,PDP1
0.06456539063591465,-0.08799487417337631,TCTN1
-0.04367011745328831,-0.21983050087760697,NARF
-0.03950126715821393,-0.029074156885764917,DGKZ
-0.11738711466834133,-0.227554413502323,TBC1D30
0.08472867810694408,-0.20227648472366003,CTC-444N24.8
-0.09971938960010035,-0.02516571931993484,PLCE1
-0.14007585994634375,-0.29747302270543624,ERBB3
0.12817457486026365,-0.7034765810686031,RP11-162G10.5
-0.047563641552131004,0.17896293972447022,SLC37A3
0.2850417032396318,-0.34278346271873367,LOXL4
-0.3050425578000943,0.03846600974102366,CTC-421K24.1
0.05151751048892047,0.05563507693029243,CEBPG
0.0680990606309311,0.005155104543359048,POLR2J4
-0.13119822727548477,-0.15845058125294165,ETF1P2
-0.07322354219822313,0.11999835273849102,TMEM251
0.12946650416465605,-0.35785933811640036,LINC00908
-0.21310260942564996,0.5799293383464076,RFPL3S
0.06904014233943664,0.24668812993854525,MRPL13
0.048383176209482966,0.0498705335231594,TFG
-0.046102020221922946,-0.024007546530890468,TMEM165
0.04230313191072297,-0.08675419557878676,ABL1
0.16040857474929515,0.2725394685837655,RNF152
-0.047402561219169234,-0.01932872881276808,ITGB1BP1
-0.044765206520720344,0.08157394405112846,USP37
0.3777085255034305,-0.4164595876080446,RP11-163F15.1
0.0664273486585116,0.047674974497221925,HDAC8
-0.20789895443983614,-0.20078965229426637,LL0XNC01-36H8.1
0.05266003088778215,0.08774998350606043,POLR3GL
0.13872469592376457,-0.38163523161346896,RP4-622L5.7
0.03872416725462656,0.10000052909919346,PAK2
-0.6704618987384093,-0.23774281945434317,RP5-1024N4.4
-0.6704618987384093,-0.39503187473392753,RP11-12A20.13
-0.6704618987384093,-1.3399672948874337,PNMA6B
-0.21398658339578758,0.019864423785544576,AC133109.1
-0.08196657152183638,-0.40414918735319805,CTD-2313J23.1
0.043751096629052,-0.060755210223775065,THEMIS
0.22491006087274484,-0.05200160328411138,CHURC1-FNTB
0.06306975651586301,-0.13723570577382235,AP002387.1
0.07690605462800114,0.3328371243804492,KB-1460A1.5
-0.040739328477294494,0.07409795996914265,PSMD2
-0.045056297485479985,-0.019142925594198033,RP11-159F24.1
0.20994507082122882,0.563711897673966,CTC-461F20.1
0.09831801528962465,0.12879683485256194,FMO4
-0.03704408205101116,-0.0180801502666256,STAT5B
0.17854825743226482,-1.1631575402938803,ABHD12B
0.30039310009364323,0.753069643870379,RF00017
0.07427593624949637,-0.13719044786524756,MCAT
-0.2045623709600141,0.6805806986538822,AC142528.1
0.04454920159829324,-0.13722217676802945,PNPT1
-0.3935914682394544,-0.6584392812580807,RN7SL753P
-0.05077927845701683,-0.15270407188196497,UROD
0.5393681107388902,1.4773208590823488,RP11-689D3.4
-0.042229030578637666,-0.08182170542902989,LAT
0.04093900247284149,0.1001201295976189,C6orf62
0.2664740133754015,0.15597148590746804,RP11-326A19.5
0.06054632411815552,0.2807600231668208,CCDC141
-0.05379027006958054,0.1359347482810776,RCC1
0.08297085417603015,0.20188589371206858,DNM3
-0.13730942207264898,-0.4130654383598989,TRAV30
-0.07815321575292526,-0.18554185118985525,RP4-598P13.1
-0.04880708304105775,-0.03219430741333209,SNAPC4
-0.06897048465608124,-0.18565075444410678,LINC00923
0.21517923857777677,0.3223609160383388,AC023105.3
0.04876209748326406,-0.05506154856596303,CDC123
-0.058761342036065416,-0.23895712467115,EXPH5
0.15008772298829726,-0.5863467919942258,CTB-89H12.1
-0.04804882927485196,-0.039118842529110534,AGK
0.0631747161073148,-0.3900980426638549,CYB5D1
-0.22238169802614763,0.2670625441221296,AC017002.1
-0.33214346145747453,-1.0120672604250565,AC104532.2
0.04488611336221108,0.10805614606928848,WBP11
-0.043565118303480796,-0.15271578240728295,VARS
0.05718943180400865,-0.19439678431573987,SFT2D1
0.10428764505263458,-0.17737863988310298,RP4-728D4.2
0.04122767246121698,-0.07967318301442988,PHB2
0.051343661503788864,0.010075984879060971,ZNF346
-0.06133607057441128,-0.020806370843224613,OR9H1P
0.2185387936767171,-0.21928912677329657,RP11-735B13.1
-0.10037612037366214,0.26865648318987917,AC012074.2
0.04409050821494474,-0.17440793687293704,TRANK1
0.3270206871150541,0.5562049656715483,THBS4
0.16503555439487866,0.5095360353165622,TTK
0.038156298998435645,-0.09095864808111104,SUPT5H
-0.36863929630470876,-0.3703606016200601,CTC-506B8.1
-0.36863929630470876,1.3137212847789517,GS1-324M7.3
-0.04805607633918651,-0.16920097414938712,RIPK3
-0.14829067697921658,0.16634466929316055,RP11-447D11.2
-0.04450348066085435,-0.012817808350453385,STAT2
0.3916268252475766,-0.5374648918599577,FAM184B
0.15544728388582196,-0.3824573071674555,GBP6
-0.04847203261598143,-0.25733791430806036,KCTD13
-0.2875778697060481,-0.6777244871446305,AC027612.3
0.038836820241383165,0.03606117422396407,ZC3H7B
0.1219536935889816,-0.2292345338572839,RP11-260M2.1
0.04897570841263654,-0.1869742537454576,DPAGT1
0.04047418356429551,0.1129567642515024,AP5M1
-0.04418351870789031,0.1536467205767584,VEZT
0.052784081078633936,-0.15828545320782053,EVI5L
-0.2259086079862368,0.48632988918169684,INSL6
0.05936039026460889,0.21134239303298658,ZNF230
0.22386685097509892,-0.7791131846553928,OR4K2
0.10737249119373032,-0.2676791884118846,PCOLCE
-0.09586609106837894,0.15864352291376052,EIF1B-AS1
-0.05571350590445525,-0.35327676399188934,ARL16
0.03916417121213989,0.07470948268112326,PTCD3
-0.37519686486098514,-0.26652506123892505,RP11-454F8.3
0.045213663369287914,-0.01359254403497469,TMEM203
-0.15986836457785866,0.7233955524160892,RP11-106M3.4
0.07109028579356275,0.028033550121517734,HEBP1
-0.483733851723511,-0.021907214399357194,CTD-2313J17.1
-0.483733851723511,-0.8165540421234618,RN7SL577P
0.059268806239909495,0.2631256684980103,PRDX6
-0.04603463129570369,0.10815171194463594,RHBDD2
0.12401067091597126,0.4954893006686436,RP11-127I20.8
-0.07352003024481396,-0.03248989503394579,GRK4
0.12805665420620624,-0.7071851771902037,PDZD7
-0.30284124285779934,-0.24023721012741095,CTD-2007H13.1
0.15729300601989057,0.43645194391048087,BEST4
0.05624865691918176,0.15234590910577514,SIRT3
-0.42013166082466985,-0.37157697398632117,RP11-69H7.4
-0.0486562799987424,0.04387947697876514,C20orf24
-0.422452818488338,-2.4573320435769745,RP11-24F11.5
-0.2598460449851887,-0.33286092119631333,RP11-530N7.2
0.2542721494817878,-0.09796293292663419,NPHS1
0.042633745011792366,-0.08886401275374596,PEBP1
-0.2692729522823514,-0.7952699041660398,RP11-162G10.4
-0.03924529062217102,0.010522412861863305,CDR2
-0.046093577163824354,0.023656135564206853,TEX10
0.07043232671168621,-0.3112832486278855,RP5-898I4.1
-0.3936976620257324,0.26504056999875625,CTD-3083F21.5
-0.04177493182564046,0.15754815318769835,IL6R
0.12942222118892566,-0.3209884385949064,TMC5
-0.3365317845714315,0.2663163291441172,ZMYND15
0.10658926678972443,0.09314140221968334,RP11-505K9.4
0.2691553271333953,0.6326981463682755,OR3A1
0.15041993170987603,0.0067377957484823685,RP11-347P5.1
0.06628891959576594,-0.31839000215751595,RP11-615I2.6
-0.04010645200400123,0.12172540848965104,HNRNPK
0.16964173325593365,0.8025732557261923,RP11-723P16.2
-0.039526559608216084,0.10444978905822451,USP48
-0.3266870314416841,0.19746917202142517,PPIAP2
0.037971155800766626,0.09877078528301506,RBM12
0.050566138841473145,-0.1977298727440761,RP11-1319K7.1
-0.2753181320132091,0.26156330715919923,WBSCR27
-0.13455501796665006,-0.23344009256519738,ENC1
-0.0480466469183296,-0.17006449974565235,ANO8
-0.04387081333389805,0.1292372183311376,DYNC1I2
-0.039172882332765675,0.10157873165874212,KLC1
0.2855749412681122,-1.6514628524332833,RN7SL16P
-0.03903651103492854,-0.12485643799699889,HMHA1
0.06566449362755941,-0.33405232809498286,RHBDD3
0.13446571079268801,0.13508508564016888,XAF1
0.08607837253794824,0.4057667781406013,DSEL
-0.04875730110544952,-0.13951974481544924,SLC35B2
0.04674719147782715,-0.2572348854905342,SCNM1
0.09507644069127501,-0.7215331468317423,NBL1
0.09521829037720132,0.33078695955094867,H2AFY2
-0.43906024152768897,1.0235024998783726,LNX1
0.06079546171108867,0.021322064592714806,CFAP36
-0.13952721630108564,0.33847109179503776,ALDH8A1
-0.07867660747771119,0.36775419614680743,SNURF
-0.16808392959810092,-0.2471852769360029,RAD9B
-0.04605911886525878,0.17891464287572872,MIB1
0.04222549548985134,-0.02755694595741697,XPO7
-0.14643826630603926,0.09748265097620332,PIANP
-0.13394775519856908,-0.01216322627053077,LRRC2
0.041404776825057055,0.10160213953228832,CDC40
0.045332390220818544,-0.020094254683577267,CNIH4
0.04925962495211539,0.15261147764286584,ANKRD28
-0.111760578753242,0.3117505011839188,TMOD1
0.18401356079505313,0.48099546272615906,AC004490.1
-0.5611899456630125,-1.0770656588470675,RP11-360L9.8
-0.043191719880179266,0.17998822133950487,RCOR3
0.038856690446584415,-0.009998780880201476,AGO3
-0.5169484517361038,-1.5783491135982097,MIR4737
-0.07539125571494713,0.03474337387268754,RP11-261C10.3
0.249284153428502,1.037598462943676,RP11-74E22.5
-0.16434797928538522,-0.17977560868982737,AP000240.6
-0.049997175034888465,0.04348909879373589,ELOC
0.13074536200986606,0.3137103880512398,UNC13B
-0.040585625249500205,0.1746017498761703,AC013394.2
-0.06626869644038039,0.050440292814607254,SLC29A2
0.3691148370798398,-0.04103914341369972,NPAS1
-0.17263540629309293,0.16525753146570907,RP4-594A5.1
-0.4641783288326813,-0.17150680984496494,RF00017
0.6207347021911869,-0.9912302646943035,RP11-677O4.6
-0.14780270485299157,-0.6375776141117117,C21orf81
-0.5501049484251701,0.23638956255621013,SOX10
-0.5501049484251701,-0.0936446890647884,RAD21L1
-0.04125240440337804,0.0717101951630461,PARK7
0.2536814513977708,-0.7907169882382477,RP11-339B21.13
-0.04471391236986153,0.11031811230881342,KCMF1
-0.055011890091760704,-0.016566134710919826,RP11-83A24.2
0.05549195170180109,-0.3490132598942173,SPATS2L
-0.18295816604112278,0.7809347590206932,DNAJC28
-0.28954252404904973,-0.1312446452002969,TTLL9
0.4892920216536223,-1.3080553437148064,NRXN2
0.4892920216536223,1.7864128971345243,MUC5B
-0.25132380187683206,-0.24322892779314628,RP11-359C24.1
-0.08574582540414409,-0.6602050157891538,WNK4
0.1024566141674275,-0.12583078596700878,SPRY1
-0.499007080639002,0.05677081568362135,RP11-27I1.6
-0.499007080639002,-0.37157697398632117,AC021016.6
-0.15092168041095877,-0.09458305075571734,VSIG10
0.1291219948775824,-0.3059309941626407,AC010149.2
-0.32058892187666976,1.7449229345363901,RP11-12A20.4
0.4656244680530897,1.8926865899300491,AC079111.1
0.06882263767105459,-0.0868125596210835,GYLTL1B
-0.05669540859730946,0.3813310103134299,STMN1
-0.10554631948531833,-0.020894037578104166,CCDC154
0.05404258134970893,-0.12657336296597388,STAG3
-0.04312731907291642,-0.11753801308708349,ZSCAN29
0.07389213579063568,-0.38814079730787054,DGCR6
0.040869349295532584,0.05547383778461959,TM9SF4
0.05397536023411482,-0.12472160559942524,C19orf68
0.0719307662432254,0.007154412213971374,RP11-46H11.11
-0.10268823364874298,-0.03396975047487185,PTGR1
0.40494719016063474,0.07452796618881938,RP11-223J15.2
-0.04418217806211416,-0.044227891507872284,RFX3
0.0579991341768448,0.1451892806505227,MRPL55
-0.0402671097440955,0.11415580231975175,SET
0.2861994249461869,1.2917588384337393,RP11-152F13.8
-0.14140268954884666,-0.0705452208032133,RP5-1068E13.3
0.040638317093809315,0.0733207031890885,FEM1B
0.4373743264568244,1.9016913145146528,RP13-131K19.1
-0.04718844307443642,0.14932497885106885,SRM
-0.04060226227221932,-0.31829053722287176,ABHD17A
0.45767956183720065,-0.2787819415094643,CTD-2325A15.5
-0.05811534100455752,0.003644075710571535,TMEM223
0.05292729971726277,0.06535940796448421,MSMO1
-0.048594325588277,0.24888325139944598,MTRR
-0.26860879484911243,-0.5019142752309307,NTRK3
-0.28119713286922066,-0.20941825073146697,AC007383.4
0.6423390421415492,-0.5854212641667715,SYNJ2BP-COX16
0.16365852504045833,-0.18874770837100935,KDELC1
0.04568858657112389,-0.2379957839995418,DALRD3
0.2734192121999783,0.06931649135824133,RP11-547C18.3
-0.31772325368767496,-0.7268334401987553,RP11-195C7.1
0.14337689639982182,0.04471056258043256,RP11-805I24.1
0.0817111774360141,-0.13603665892891328,RP13-1032I1.7
0.07908014528753779,-0.13707141780929524,UBXN8
-0.21877345385107974,0.23991206410286992,ART4
-0.04044584127577412,-0.1161128247155008,TNIP1
-0.09419178633263374,-0.16836604744104608,RP11-74M13.4
0.12772292263392857,0.07963930968783954,AC007250.4
0.04452436174262309,0.04219858845104131,SUSD3
0.05499860292804577,0.05634603562991733,EMC2
-0.0394321459271421,-0.1982778707059333,CENPB
-0.36649661892970803,0.5854685307499917,RP11-366M4.4
0.038098933469875966,0.0759198172127283,TCF20
0.09692389503601402,-0.3648094457550755,DAGLA
0.24538602140800975,0.26189630512075684,GPX3
-0.045494167390024966,0.032421974409580896,SPATA5
-0.04375861931698323,-0.0700064587656591,PER2
0.16119408259105678,-0.6454765341266612,KIAA1024L
-0.10322388635745504,-0.45005054662117583,EPPIN
-0.039793782525418285,0.04316042512892783,VPS33A
-0.03955147090025584,0.02077311735340515,PTBP1
-0.18218071538607206,-0.2337632205391242,CHST2
0.06336189956552808,0.13256276164561984,CAPN3
-0.21784468123317216,0.1031046946612343,RP11-152F13.10
-0.04382936993176708,0.06350153509281975,RAB6A
0.04582612603309216,0.15442582963321944,MOB1A
-0.04334612559579501,-0.06766166958516429,PES1
-0.04673336304877327,0.2845869846850012,GRINA
-0.04993972466682893,0.09977241692463655,DCP1B
0.3008551782508657,-0.17651776027490287,RP11-366O20.5
-0.040181208702762324,-0.19617958783097,ZSWIM8
-0.2900626313879412,-1.238841538637379,RP13-1032I1.11
0.039159160012364524,0.14890427918572394,HIF1A
-0.2779850065553014,0.1994426335482907,AC083843.4
-0.11215513584819348,0.23772661821222518,RPS2P45
-0.16293777277630883,-0.825230009622107,RP11-666G4.1
0.045116016192006246,0.17480161806021297,FAM133B
-0.2102657455083962,-0.48283930950825354,RP11-386I14.4
-0.04112179088491104,-0.08153505529783225,ATP6AP1
0.15902194930807023,-0.14664279739447517,RP11-65F13.1
0.037754118933341595,0.02265635852032549,PEX26
0.04392390285832471,-0.13125067629585596,YIPF6
0.249155661330736,-0.18887948980045363,RP11-934B9.3
0.263480011918496,0.28167766039303005,RP11-64P12.3
0.05770470582949551,0.2658199460935789,CFDP1
0.20861697934895695,0.7773108108835336,RP11-103G8.2
0.09788072184988378,-0.21797497094208768,PARVA
-0.5386166038423181,-0.8110363868722391,RP11-104G3.2
-0.29774238516789964,0.5454152385129287,WDR88
-0.1259393772012007,0.23842648725492036,ALG1L2
-0.07404182801461004,-0.5510804698305968,RP11-539L10.2
0.06063480610543997,-0.17009933951448936,EXOSC5
-0.1217675133213596,-0.2760964731731899,RNLS
-0.40041465911722735,-0.15048219694613713,RP11-49O14.3
-0.40041465911722735,3.700093716213444,RP11-347L15.1
0.04208377166264423,0.06296672946329177,NUS1
-0.063596581772238,0.12606716239735666,RP11-236P2.2
0.041812756719681314,0.07958073779941173,CUL2
0.20233012151506408,0.31540591113050065,AUTS2
0.07621265219507627,-0.013365905198338513,CTD-2647L4.4
-0.03885342147299085,-0.004760319457759651,HSF1
0.06211628336258364,0.1184164586344207,STARD10
0.04311453862315249,0.12056594151882892,HNRNPUL2
-0.044326901260273305,-0.02296366213428002,MAP3K5
0.46946817115638567,0.2383131786460619,AC112721.2
0.10261529682460141,0.08531535766096122,RP11-421E14.2
-0.04214680231947779,-0.04287599608971591,ATP6V0D1
0.1351216520205215,0.1898307853913213,S100A13
-0.054063900293639465,-0.3768898293005378,PHPT1
0.32964477255001723,1.1191235385725578,RP11-30L15.6
-0.06818099059427137,0.25699583087891537,SLC19A1
-0.04641661074574686,0.11652957672278995,CHMP4A
0.04010145274678348,0.21132545695807392,TBCK
0.43088094934241805,-2.985552583307885,RP11-611O2.1
0.43088094934241805,0.3956106406650545,CTB-102L5.8
0.03783516241035125,0.12624130369412767,TRPM7
-0.255553102258496,1.0158961152221049,AC004985.12
0.056186069119072514,-0.19153238121369381,AASS
-0.04331560171864117,-0.06357561014246217,FLNB
0.3558698126836233,0.5303504384058542,RP11-329B9.1
0.3558698126836233,-0.49465915251926196,CTB-22K14.1
-0.05101298697810507,-0.02668159461866687,L3HYPDH
0.22385061177178342,-0.6847749621114371,RP11-122M14.1
0.11916317042233679,0.2848923640903736,DND1P1
-0.0439658089293748,-0.12127208030924386,TRIM62
-0.3342847067376627,0.9490170289356784,MIR8075
-0.6585318149238402,-1.0233516087917107,NUDT4P2
0.10619614087545301,0.32633810281640835,RP11-15A1.3
0.37763979351181415,-0.38316367589727146,KCNG3
-0.31012137263859807,-0.6572165069025759,RN7SL381P
-0.09936032060024799,-0.1821336998908486,RP11-284F21.8
0.04640970966294925,0.08275173697180065,SHQ1
-0.11515849091189963,-0.3040338212005323,RP11-429J17.8
-1.0570910832842952,-0.07859168422399716,CTAGE15
0.24828718511807224,-0.20974999838120267,RP11-315A17.1
0.053971922967877645,-0.5862946111172551,RAB37
-0.06185018489295245,0.18256097936429067,FNTB
-0.18601111175977772,-0.5570726431003816,RP11-666O2.2
0.03913433409533802,-0.05352895701711498,CIAO1
-0.4253778570759735,-0.2674076421655135,RP13-650J16.1
-0.050942912810292396,0.33574182122351753,RRM2B
-0.09412540166785961,-0.09577498188245277,RP11-767N6.2
0.07308871084405918,0.4504319918074416,RP11-395L14.18
0.03635287298286434,-0.050149304329096846,RASGRP1
0.21652930563037215,-0.34432852953287457,RP11-54A4.2
-0.3812896695610916,-0.4010161207970067,AC005326.2
0.042541826713289245,0.08691427450637204,ISG20
-0.2922320699706475,-1.046531583383137,RP11-803D5.4
0.45648975852438367,-0.6457256707099811,RP11-173P15.3
-0.19276099553543502,-0.9510262942436944,C10orf40
-0.038641288054524416,-0.029439995590196003,AGPAT6
