Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2023__Negative Regulation Of Receptor Signaling Pathway Via STAT (GO:1904893),-0.4405706175477531,-1.2134853584673722,0.23649906890130354,0.41990512322404255,1.0,5/13,18.29%,SH2B3;SOCS1;HGS;CLEC12B;BCL3
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell Growth (GO:0030308),-0.2809658812110461,-1.213813487798258,0.15700934579439252,0.4197153395928956,1.0,36/101,23.91%,HSPA1B;HYAL2;SERTAD3;HSPA1A;CDKN2D;CDKN1A;PPP1R9B;ADAM15;CYP27B1;GNG4;ESR2;TGFB1;SIPA1;HYAL1;SCGB3A1;ACVRL1;NME6;STK11;CDA;RERG;SESN2;RTN4R;SLIT1;NRG1;TP53;TRIM46;PTPRJ;PML;MUL1;CDKN2C;SH3BP4;ENO1;ENPP1;GSK3A;DACT3;FGF13
prerank,GO_Biological_Process_2023__Negative Regulation Of Macrophage Activation (GO:0043031),-0.44440673819720977,-1.2144480622416196,0.21804511278195488,0.41895830637973797,1.0,6/13,15.96%,ZC3H12A;IL31RA;CST7;FCGR2B;GRN;SYT11
prerank,KEGG_2021_Human__Melanoma,-0.3100997092958514,-1.2146795791610339,0.15584415584415584,0.24102648302120683,1.0,21/58,20.79%,CCND1;GADD45B;PDGFD;PDGFRB;GADD45G;CDKN1A;HGF;CDH1;BAK1;FGF18;BAX;MAPK3;HRAS;ARAF;MAP2K2;MAP2K1;IGF1;TP53;PDGFC;AKT3;AKT1
prerank,GO_Biological_Process_2023__Filopodium Assembly (GO:0046847),-0.438764566512403,-1.214844437430695,0.2320754716981132,0.41873145296911196,1.0,6/15,15.48%,PPP1R9B;EZR;FGD4;S1PR2;SPEF1;FGD5
prerank,GO_Biological_Process_2023__Positive Regulation Of GTPase Activity (GO:0043547),-0.25530274417218324,-1.2156865385140367,0.08015267175572519,0.4175895839278691,1.0,36/191,10.88%,XCL2;TBC1D3C;RGS9;CCL4;WDR41;NTRK1;XCL1;RAP1GAP2;F2R;CORO1C;RAPGEF1;SH3BP1;RAPGEF5;TBC1D10B;TBC1D9;DOCK6;RAPGEF2;AGAP9;PREX1;CCL5;FERMT2;SIPA1;TBC1D22B;RASGRP3;AGAP2;RHOG;RASGEF1A;BCAR3;BCR;ADRB1;SCRIB;TGM2;SLC27A4;DOCK8;HRAS;SYDE1
prerank,GO_Biological_Process_2023__Positive Regulation Of Sprouting Angiogenesis (GO:1903672),-0.4858607696607319,-1.2166739864028555,0.22476190476190477,0.4161379234810984,1.0,5/10,22.04%,KLF4;VEGFA;JMJD8;FUT1;PKM
prerank,GO_Biological_Process_2023__Skeletal System Development (GO:0001501),-0.27996548124689186,-1.216954827804886,0.13178294573643412,0.4160514872715953,1.0,26/98,18.47%,CMKLR1;HYAL2;PRELP;IHH;SHOX;TCOF1;HES5;EVC;FGFR2;PTGER4;PRDX1;GDF10;EXTL1;TGM2;SH3PXD2B;SPEF2;HYAL1;CREB3L2;ITGB8;BMP3;WWOX;SULF2;PPIB;IGF1;NPR3;AKAP13
prerank,GO_Biological_Process_2023__Erythrocyte Differentiation (GO:0030218),-0.3402528718401259,-1.2172695953518087,0.17777777777777778,0.41592652532626123,1.0,11/42,13.71%,LYN;SH2B3;ID2;SLC1A5;JAK2;LYAR;ALAS1;TGFBR3;VEGFA;MFHAS1;ZFPM1
prerank,GO_Biological_Process_2023__Motile Cilium Assembly (GO:0044458),-0.45739353056487053,-1.2179942001774788,0.22504892367906065,0.41505162790472644,1.0,4/12,8.35%,RSPH6A;CFAP221;BBS5;DYNLL1
prerank,GO_Biological_Process_2023__Sterol Homeostasis (GO:0055092),-0.30582250803095234,-1.2181591275142523,0.14602587800369685,0.4152134506005334,1.0,18/56,21.70%,HDAC9;APOE;ABCA2;LIPC;LCP1;MALL;ABCD1;CYP7B1;NPC1L1;PCSK9;GRAMD1B;NPC1;APOC2;EHD1;LIMA1;DGAT2;CES1;CD24
prerank,Reactome_2022__Transmission Across Chemical Synapses R-HSA-112315,-0.25475606414482715,-1.2192856395542195,0.08732876712328767,0.512377189150117,1.0,48/184,17.30%,PLCB3;GNB4;CACNB1;ADCY9;ALDH2;PRKCG;SLC1A7;PLCB1;NCALD;SH2D3C;GABRG3;GRIN2D;CACNA1B;GNG4;KIF17;CAMK2A;GNAI2;CACNA2D3;GRIN3B;ADCY4;LGALS12;SLC1A6;MYO6;PLCB2;MAPK3;GNAL;CHRFAM7A;STX1A;HRAS;PPFIA3;GNB2;CACNA2D2;SRC;CACNB4;KCNJ6;SLC6A12;CACNB3;CAMK1;LLGL1;SLC1A2;MPP3;KCNJ2;PPM1F;RPS6KA1;RPS6KA6;NRG1;GNG3;AP2M1
prerank,GO_Biological_Process_2023__Regulation Of Defense Response (GO:0031347),-0.2904964653271567,-1.2193032970819373,0.12810707456978968,0.4134742820127087,1.0,19/79,15.72%,FGR;PIK3AP1;IRF1;XCL1;LRP8;APOE;BST1;JAK2;MYD88;FCGR2B;USP18;NOD2;NLRP6;GRN;GGT1;AKNA;ANXA1;PTGES;HCK
prerank,Reactome_2022__Metabolism Of Steroid Hormones R-HSA-196071,-0.3801221955055496,-1.219536281500647,0.20696324951644102,0.5138393197344668,1.0,9/22,24.53%,CYP21A2;SRD5A1;POMC;TSPO;STARD3NL;LHB;CYP17A1;HSD17B2;STARD3
prerank,GO_Biological_Process_2023__Positive Regulation Of Natural Killer Cell Activation (GO:0032816),-0.4172033187573029,-1.2196328554043245,0.24053030303030304,0.41327534598867954,1.0,9/17,22.18%,FCGR3A;KLRC2;JAK2;AXL;TYROBP;TYK2;IL23A;TICAM2;IL23R
prerank,Reactome_2022__IRE1alpha Activates Chaperones R-HSA-381070,-0.3339342012952974,-1.2197380252717474,0.15798922800718132,0.5154560482781305,1.0,21/47,26.14%,SHC1;TLN1;WIPI1;PREB;HYOU1;ACD;LMNA;EXTL2;EXTL1;EXTL3;ZBTB17;DNAJB9;HSPA5;SRPRB;CXXC1;ERN1;DCTN1;ACADVL;GSK3A;SRPRA;PPP2R5B
prerank,GO_Biological_Process_2023__Negative Regulation Of Nervous System Development (GO:0051961),-0.44009240159746965,-1.2202865761216175,0.21946564885496184,0.4124707769843472,1.0,6/14,17.21%,TNF;NOTCH1;WNT3A;SLIT1;MBD1;TLR2
prerank,GO_Biological_Process_2023__Protein Homotrimerization (GO:0070207),-0.4786374925104538,-1.2214446341674197,0.22823984526112184,0.4107562862791217,1.0,6/11,24.29%,SLC1A5;AMH;SLC1A2;MLKL;STEAP4;HLA-G
prerank,GO_Biological_Process_2023__Protein Trimerization (GO:0070206),-0.4786374925104538,-1.2214446341674197,0.22823984526112184,0.4107562862791217,1.0,6/11,24.29%,SLC1A5;AMH;SLC1A2;MLKL;STEAP4;HLA-G
prerank,GO_Biological_Process_2023__Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028),-0.47127168897700844,-1.2220228087754914,0.22803738317757008,0.4105698165906066,1.0,5/11,17.06%,SEMA5A;PRKD2;FGF18;VEGFA;P2RX4
prerank,Reactome_2022__Striated Muscle Contraction R-HSA-390522,-0.3947782214520007,-1.2221302813484776,0.1992619926199262,0.5115196221558189,1.0,11/22,26.14%,TNNT2;TNNC2;TNNI2;TPM4;TMOD4;ACTN3;TPM3;TNNT1;TMOD2;VIM;TCAP
prerank,Reactome_2022__Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,-0.42572885240122427,-1.2224640385512813,0.20428015564202334,0.5128908880916514,1.0,7/17,24.21%,TMED7-TICAM2;UBC;TLR4;IRF3;TANK;IKBKE;IRF7
prerank,GO_Biological_Process_2023__Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),-0.27457391424690064,-1.222860451463898,0.14074074074074075,0.4093818482492378,1.0,35/110,20.21%,PLEKHG3;CHN2;SH3BP1;MYO9B;RHOU;ARHGAP35;PREX1;ARHGEF17;ARHGAP26;ARHGEF40;NUP62;DYNLL1;BCR;ARHGAP31;FGD4;KALRN;TGM2;DOCK8;SYDE1;SRC;ECT2;ARHGAP28;ARHGEF1;ARHGAP18;ARHGAP27;SWAP70;ARHGEF28;FGD5;ARHGAP15;ARHGAP4;AKAP13;ARHGEF10L;TRIO;RACGAP1;ARHGAP23
prerank,GO_Biological_Process_2023__Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046),-0.4665624172404992,-1.2236473170343682,0.22365988909426987,0.4082997815491105,1.0,6/12,26.99%,FLNA;LAMB2;LOXL3;EMP2;LAMA2;NID1
prerank,GO_Biological_Process_2023__Regulation Of Apoptotic Signaling Pathway (GO:2001233),-0.33362557213763466,-1.2240308208694288,0.15324165029469547,0.4080043247632521,1.0,8/42,9.58%,TNF;CX3CR1;CTSS;CTSH;FAIM2;TRAF7;CRADD;DAPK2
prerank,GO_Biological_Process_2023__Proteoglycan Metabolic Process (GO:0006029),-0.4022981261973237,-1.2241486636692842,0.20079522862823063,0.4082132189065773,1.0,8/20,24.67%,CHST13;CHST12;CHST11;HPSE;SULF2;IGF1;CHST14;BMPR1B
prerank,GO_Biological_Process_2023__Negative Regulation Of MAPK Cascade (GO:0043409),-0.2881638749763197,-1.2241923268723416,0.1259259259259259,0.4085768393545314,1.0,24/87,16.26%,CD300A;LYN;HYAL2;SH2B3;DUSP2;SPRED2;PRKCD;EZR;APOE;SLC9A3R1;TLR4;DUSP6;RGS2;RGS14;SPRED1;IRAK3;EPHB2;DUSP3;PPEF2;DUSP9;DUSP5;LILRB4;RPS6KA6;ADIPOQ
prerank,GO_Biological_Process_2023__L-amino Acid Transport (GO:0015807),-0.4004047347138858,-1.2243490810311581,0.19540229885057472,0.4087388165360608,1.0,8/20,18.90%,SLC7A8;SLC1A4;SLC36A2;SLC36A1;SLC36A3;SLC3A2;SLC6A9;SLC7A11
prerank,GO_Biological_Process_2023__Regulation Of Amyloid-Beta Clearance (GO:1900221),-0.45206189925911755,-1.2244716026386446,0.2047713717693837,0.40897780736195744,1.0,4/13,10.35%,TNF;APOE;IFNG;LRP1
prerank,Reactome_2022__Growth Hormone Receptor Signaling R-HSA-982772,-0.3963178117800744,-1.2245642008121496,0.20113851992409867,0.5096446328928236,1.0,7/21,14.35%,LYN;JAK2;SOCS1;MAPK3;STAT5A;IRS2;STAT1
prerank,GO_Biological_Process_2023__Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),-0.3137970797753201,-1.2249733856545297,0.13824057450628366,0.40844864325921576,1.0,21/58,21.96%,MAP4;SUN2;PLK2;BIRC5;NDC80;CDCA8;GPSM2;DCTN2;NEK6;ESPL1;CCNB1;DYNC1H1;DCTN6;WDR62;PLK3;KIF11;PLK1;AURKB;SPC25;CLASP2;STIL
prerank,GO_Biological_Process_2023__Negative Regulation Of Mitotic Cell Cycle (GO:0045930),-0.3513099027480167,-1.2252083887052914,0.16666666666666666,0.40847169400074235,1.0,9/31,13.56%,CHEK1;TRIM35;NABP1;SLC9A3R1;CDKN1C;SCRIB;NABP2;NME6;PTPN3
prerank,Reactome_2022__SHC-mediated cascade:FGFR4 R-HSA-5654719,-0.47879037978172406,-1.2252452589158072,0.2199248120300752,0.5101205221503513,1.0,4/11,10.72%,SHC1;FGF18;KLB;HRAS
prerank,KEGG_2021_Human__Human cytomegalovirus infection,-0.25474955633456564,-1.2262466124557905,0.06386554621848739,0.22637507071062749,1.0,42/195,13.36%,FASLG;ATF4;CCND1;TNF;CCL4;CXCR2;PLCB3;GNB4;ADCY9;TRADD;GNAO1;CDKN1A;RIPK1;PRKCG;PLCB1;ITPR3;CREB3;TAPBP;PTGER1;GNG4;CCL5;BID;PTGER4;GNAI2;ADCY4;BAK1;BAX;PTGER3;PLCB2;EIF4EBP1;MAPK3;MAPK12;VEGFA;HRAS;TNFRSF1A;GNB2;CREB3L2;CALR;SRC;PXN;IRF3;ARHGEF1
prerank,Reactome_2022__RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,-0.41788189656270563,-1.2277777608398082,0.21651376146788992,0.5058808240698794,1.0,4/17,6.47%,ZBP1;RIPK1;TLR3;MYD88
prerank,GO_Biological_Process_2023__Determination Of Heart Left/Right Asymmetry (GO:0061371),-0.36610164923703764,-1.2279527282630276,0.19038461538461537,0.40393103819234044,1.0,12/29,22.37%,MEF2C;SOX18;IHH;MICAL2;BBS5;NOTCH1;ENG;SRF;DAND5;DVL1;STIL;PKD2
prerank,GO_Biological_Process_2023__Negative Regulation Of Neurogenesis (GO:0050768),-0.39003918488587885,-1.2280868239402607,0.18574108818011256,0.40410308459896477,1.0,8/22,18.40%,TNF;RAPGEF2;NOTCH1;RUFY3;WNT3A;MBD1;THY1;GDI1
prerank,GO_Biological_Process_2023__Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),-0.3570958796805998,-1.2281927645644457,0.16952380952380952,0.40436435617312316,1.0,5/30,6.16%,MMP9;MEF2C;CDKN1A;NR4A3;PRKG1
prerank,GO_Biological_Process_2023__Oligosaccharide Metabolic Process (GO:0009311),-0.3408305695811479,-1.2282887959544464,0.15789473684210525,0.4046484478423419,1.0,18/39,23.77%,ST3GAL4;MPDU1;NEU4;IDUA;ST8SIA6;FUT9;NAGA;ST8SIA1;B3GALT1;FUT4;ST6GAL2;B4GALNT2;FUT2;ST8SIA5;ST8SIA4;FUT1;FUT6;ST3GAL6
prerank,GO_Biological_Process_2023__Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),-0.3459394109035571,-1.22856647170212,0.16314779270633398,0.40459665966913316,1.0,11/35,16.37%,CD63;HIP1;ANXA2;MAGI2;VEGFA;ANGPT1;C3;PCSK9;DAB2;WNT3A;SERPINE1
prerank,GO_Biological_Process_2023__Cellular Response To Type I Interferon (GO:0071357),-0.39122174946819843,-1.2287793471185762,0.18271119842829076,0.40463651639748566,1.0,11/24,22.40%,IRAK1;IFITM3;TBKBP1;IFI27;MYD88;IFITM2;STAT1;TANK;TYK2;SP100;IKBKE
prerank,GO_Biological_Process_2023__Receptor Metabolic Process (GO:0043112),-0.42398426556570934,-1.2289119903684573,0.20977596741344195,0.40484181834382077,1.0,3/17,7.92%,SMURF1;TGFB1;LMTK2
prerank,GO_Biological_Process_2023__Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),-0.27818376712832515,-1.228964839262634,0.10815602836879433,0.40521706528391677,1.0,47/111,28.86%,SCX;FAM83G;ID1;SMURF1;MSTN;BMP8A;MAGI2;FOXH1;TGFB1;FERMT2;TGFBR3;ATOH8;GPI;GDF10;AMH;MAPK3;SMAD7;ACVRL1;CITED1;ACVR2A;SRC;PXN;BMP3;ENG;TGFBRAP1;TGFB1I1;NRROS;LEFTY2;GDF9;SMAD9;ACVR1;BAMBI;GDF11;INHBC;STUB1;BMPR1B;RGMA;FKBP1A;TGFB3;BMP8B;STAT3;GDF15;FOS;LTBP2;ITGB1;SMAD5;ARRB2
prerank,KEGG_2021_Human__Ferroptosis,-0.33657965204671747,-1.2289781175737966,0.17288801571709234,0.22454935617717267,1.0,17/40,24.88%,MAP1LC3C;SAT1;TF;ACSL5;ACSL1;HMOX1;GCLM;SLC3A2;CYBB;TP53;SLC7A11;PCBP1;SLC39A8;ALOX15;LPCAT3;MAP1LC3B2;FTH1
prerank,GO_Biological_Process_2023__Negative Regulation Of Focal Adhesion Assembly (GO:0051895),-0.4466232746139084,-1.2290234282693766,0.20038910505836577,0.40555895951804477,1.0,6/13,22.03%,CORO1C;DYNLL1;PHLDB2;SRC;CLASP2;THBS1
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),-0.4466232746139084,-1.2290234282693766,0.20038910505836577,0.40555895951804477,1.0,6/13,22.03%,CORO1C;DYNLL1;PHLDB2;SRC;CLASP2;THBS1
prerank,GO_Biological_Process_2023__Striated Muscle Cell Differentiation (GO:0051146),-0.4321942864482009,-1.2294352174720649,0.19137931034482758,0.4057388471327293,1.0,8/15,30.59%,MEF2C;SORT1;NRG1;ASB2;SIRT6;BVES;GREM1;MESP1
prerank,GO_Biological_Process_2023__Proteolysis (GO:0006508),-0.2508075310145516,-1.2294384794206852,0.06271186440677966,0.4061946695852235,1.0,56/235,17.23%,GZMB;ACE;MMP9;MMP15;CTSB;CASP7;DHH;LRP8;ATG4D;CTSS;FBXL6;CTSH;TLL2;CAPN1;ADAM28;HGF;SRGN;XPNPEP1;ADAM15;IHH;CTSC;CAPN2;DPP3;MME;ADAM19;ANPEP;BACE1;TMPRSS4;PSEN2;THBD;CTRL;CTSZ;PSENEN;F12;ADAMTS7;ADGRV1;TINAGL1;DPP9;CPD;PLAU;ST14;CAPN8;GGT1;CTSD;HM13;WFDC2;PSMC4;FCN1;PSMB11;PRSS57;GZMA;LACTB;CAPNS1;PLG;PRSS50;USP25
prerank,GO_Biological_Process_2023__Positive Regulation Of Cell Projection Organization (GO:0031346),-0.28730100932254826,-1.2302325953600814,0.12365591397849462,0.4052139992023204,1.0,24/94,17.69%,LYN;PLXNA2;NTRK1;RAPGEF1;SCN1B;APOE;ATP1B2;PLXNA3;RAPGEF2;NEDD9;MAGI2;ARHGAP35;FES;FZD4;FUT9;PLXND1;SCARF1;PLXNB2;CAMK1;PLXNB1;BDNF;PLXNC1;DDR2;FZD1
prerank,GO_Biological_Process_2023__Artery Morphogenesis (GO:0048844),-0.3874863811690514,-1.2306389854549602,0.1766848816029144,0.4049639111504581,1.0,11/22,22.37%,PDGFRB;JAG1;STRA6;NOTCH1;SMAD7;LRP1;VEGFA;ENG;TBX1;HES1;PKD2
prerank,Reactome_2022__Signaling By RAF1 Mutants R-HSA-9656223,-0.35268112936946344,-1.230870276210911,0.1988527724665392,0.5000323040268334,1.0,11/34,17.79%,TLN1;JAK2;CAMK2A;MAPK3;HRAS;SRC;ARAF;MAP2K2;MAP2K1;KSR1;VCL
prerank,GO_Biological_Process_2023__Positive Regulation Of Protein Polymerization (GO:0032273),-0.31486173899406944,-1.2317718965973121,0.13898916967509026,0.4033479544452488,1.0,10/58,8.56%,VASP;TPPP3;ARL2;CDC42EP4;CDC42EP3;FES;OCLN;NCKAP1;CDC42EP2;PFN1
prerank,GO_Biological_Process_2023__Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099),-0.39486946996927175,-1.2319238369690957,0.19140625,0.40347699740404613,1.0,8/22,18.66%,HYAL2;SH3BP5;ZFYVE28;MVP;SRCIN1;LILRB4;THY1;ZGPAT
prerank,GO_Biological_Process_2023__Regulation Of Protein Deacetylation (GO:0090311),-0.4423991541211581,-1.2320726467142755,0.1883495145631068,0.40367667839445115,1.0,7/15,25.67%,SPRED2;IFNG;SPRED1;YEATS2;KAT2B;TADA3;SGF29
prerank,GO_Biological_Process_2023__Sensory Organ Development (GO:0007423),-0.3395082186458384,-1.232158779630522,0.15846994535519127,0.4039472385018958,1.0,9/44,11.17%,ASCL2;MYO7A;AHI1;OLIG1;STRA6;SMOC1;MAFB;SH3PXD2B;SIX4
prerank,GO_Biological_Process_2023__Aorta Morphogenesis (GO:0035909),-0.44740073569482874,-1.23252740432478,0.2125984251968504,0.40369960460993215,1.0,6/13,17.63%,PDGFRB;JAG1;LRP1;ENG;MYLK;TBX1
prerank,GO_Biological_Process_2023__Clathrin Coat Assembly (GO:0048268),-0.4657655551353346,-1.2325906163456932,0.22379032258064516,0.4040334024577432,1.0,5/12,19.78%,HIP1;CLTA;PICALM;GAK;CALY
prerank,KEGG_2021_Human__Regulation of actin cytoskeleton,-0.2575145764729211,-1.2329775657793958,0.08787346221441125,0.22089220443034843,1.0,49/184,19.00%,ITGAM;PDGFD;PDGFRB;F2R;ITGB2;EZR;ACTG1;ITGA4;CYFIP1;ARHGAP35;GSN;ITGAL;SSH3;FGFR2;LIMK1;ARPC1B;ITGAD;NCKAP1;ARPC5L;PPP1R12C;PFN1;FGF18;PAK4;ACTB;MAPK3;ITGA1;HRAS;MYH14;ITGB8;SRC;ENAH;PXN;DIAPH1;ARHGEF1;CHRM3;PPP1CA;RRAS2;ARAF;MAP2K2;RAC2;ITGAX;MAP2K1;MYLK;ACTN4;ACTR3C;VCL;PPP1R12B;PDGFC;ARPC4
prerank,GO_Biological_Process_2023__Acylglycerol Homeostasis (GO:0055090),-0.45304576760663784,-1.233482684736375,0.2019047619047619,0.40285197753814905,1.0,5/13,15.83%,APOE;LIPC;LCP1;MLXIPL;APOC2
prerank,GO_Biological_Process_2023__NADPH Regeneration (GO:0006740),-0.4660387694880672,-1.233805793790217,0.19094488188976377,0.40273572727033224,1.0,4/12,17.13%,G6PD;ALDH1L2;PGLS;DDR2
prerank,GO_Biological_Process_2023__Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0060307),-0.48662786380978107,-1.2338418022408075,0.2084942084942085,0.40312970474217014,1.0,6/11,21.57%,SCN1B;KCNE4;SNTA1;KCNE5;KCNE3;ANK2
prerank,KEGG_2021_Human__Carbohydrate digestion and absorption,-0.35592173168151037,-1.233892524127839,0.1651705565529623,0.22115132930456055,1.0,19/36,23.62%,ATP1B4;PLCB3;PLCB1;ATP1B1;ATP1B2;HK1;MGAM;PLCB2;SLC2A5;ATP1A4;TAS1R3;AKT3;HK3;AKT1;ATP1B3;LCT;ATP1A3;AMY1A;ATP1A2
prerank,Reactome_2022__Metabolism Of Amine-Derived Hormones R-HSA-209776,-0.4700100861514336,-1.2357516604026266,0.20801526717557253,0.4897751760326642,1.0,5/12,28.50%,TPO;TPH1;IYD;PEMT;DUOX2
prerank,GO_Biological_Process_2023__Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),-0.43599998369512305,-1.2359327754982834,0.2,0.39959784279115784,1.0,4/15,8.25%,TNF;CIB1;CHP2;LMCD1
prerank,GO_Biological_Process_2023__Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),-0.43599998369512305,-1.2359327754982834,0.2,0.39959784279115784,1.0,4/15,8.25%,TNF;CIB1;CHP2;LMCD1
prerank,GO_Biological_Process_2023__Regulation Of Protein Polymerization (GO:0032271),-0.36579442437452075,-1.2360153798049225,0.17523809523809525,0.40035314600209126,1.0,10/29,21.12%,TPPP3;ARL2;PFN1;GBA2;ARHGAP28;ARHGAP18;COTL1;CAMSAP1;TPPP;HCLS1
prerank,GO_Biological_Process_2023__Phosphatidylinositol Metabolic Process (GO:0046488),-0.3185887744711198,-1.2361966518191327,0.1332116788321168,0.400477693199312,1.0,13/56,12.00%,PLEK;PLCG2;PDGFRB;PLCB3;CSF1R;PLCB1;PITPNM1;INPP5D;PLA2G4E;PLCB2;MBOAT7;LPGAT1;INPPL1
prerank,KEGG_2021_Human__Focal adhesion,-0.2624512401098621,-1.2365178398233316,0.07880910683012259,0.21899245371280562,1.0,41/176,16.31%,CCND1;VASP;PDGFD;LAMB3;FLNA;PDGFRB;MAPK10;SHC1;RAPGEF1;PRKCG;TLN1;HGF;ACTG1;ITGA4;CAPN2;ARHGAP35;LAMB2;COL9A1;PPP1R12C;PAK4;THBS3;ACTB;COL4A3;MAPK3;ITGA1;VEGFA;HRAS;ILK;ITGB8;SRC;PARVB;PXN;DIAPH1;PPP1CA;CCND2;RAC2;MAP2K1;VEGFB;MYLK;PGF;ACTN4
prerank,Reactome_2022__Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,-0.28482150054018296,-1.2372302229586567,0.11861313868613138,0.4882019942234124,1.0,34/108,23.25%,DOCK5;SH2B3;KIFC2;IRF1;MAFF;WEE1;KIF13B;KIF1C;JAK2;DOCK6;ITPK1;GATA2;KIF2C;KIF19;DOCK8;NFE2;KIF22;KIF21A;KIFC1;MFN1;ZFPM1;KIF1B;KIF18B;DOCK4;EHD1;KIF23;TP53;KIF11;RACGAP1;KIF21B;KIF26B;DOCK2;KIF20A;GATA6
prerank,KEGG_2021_Human__PPAR signaling pathway,-0.32101258467154414,-1.23734527863899,0.1301989150090416,0.21977537162640162,1.0,23/56,24.26%,RXRA;FADS2;CPT1A;UBC;ACSBG1;ACSL5;ACSL1;CYP27A1;SLC27A5;SLC27A4;PLTP;ILK;FABP2;ADIPOQ;CD36;RXRB;CPT1B;SCP2;SLC27A1;ACOX3;PLIN2;PCK2;ACAA1
prerank,Reactome_2022__Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,-0.3348788276619613,-1.2374976658115056,0.1576923076923077,0.48965776559723717,1.0,17/45,20.14%,CYP21A2;RXRA;CYP4F22;CYP26C1;CYP3A5;CYP27B1;TBXAS1;CYP27A1;POMC;CYP2B6;CYP7B1;CYP4F3;CYP24A1;CYP4A22;CYP4F8;AHR;CYP2S1
prerank,KEGG_2021_Human__Proteasome,-0.33226050454480377,-1.2375449054598862,0.14990859232175502,0.22121107381120356,1.0,19/46,34.44%,PSMA8;IFNG;PSME2;PSME1;PSMC4;PSMB11;PSMB10;PSMC2;ADRM1;PSMA6;POMP;PSMD9;PSMA7;PSMD3;PSMB3;PSMC3;PSMD8;PSMA5;PSMF1
prerank,"Reactome_2022__Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",-0.37738448627218857,-1.2378961665954096,0.18738049713193117,0.4907370765773913,1.0,11/25,27.48%,PRKCG;CAMK2A;LGALS12;MYO6;LLGL1;AP2M1;CACNG8;EPB41L1;CAMK2G;GRIA3;AP2A1
prerank,Reactome_2022__Hedgehog Ligand Biogenesis R-HSA-5358346,-0.3097718597671671,-1.2379372623275684,0.13970588235294118,0.4927477815501413,1.0,29/63,36.47%,DHH;PSMA8;P4HB;IHH;UBC;GPC5;PSME2;PSME1;PSMC4;HHAT;PSMB11;PSMB10;PSMC2;PSMA6;DISP2;PSMD9;PSMA7;VCP;PSMD3;PSMB3;ADAM17;PSMC3;PSMD8;PSMA5;PSMF1;OS9;SCUBE2;NOTUM;PSME3
prerank,GO_Biological_Process_2023__Regulation Of Lipid Storage (GO:0010883),-0.43303024210922414,-1.238085877000286,0.19729206963249515,0.3974654904704665,1.0,8/17,24.04%,TNF;ZC3H12A;LCP1;C3;FBXW7;IKBKE;ITGAV;HILPDA
prerank,GO_Biological_Process_2023__Negative Regulation Of Cell Motility (GO:2000146),-0.28283360182356215,-1.238174823563692,0.08499095840867993,0.3977457796754165,1.0,32/110,18.33%,CD74;DLG5;JAG1;CITED2;PODN;ADARB1;ARPIN;CDH1;ADAM15;PIP5KL1;NEDD9;MAGI2;RAP2A;ADORA3;CLDN19;NGFR;ALOX15B;DYNLL1;SAP30;AMH;RAP2B;SMAD7;DUSP3;EMILIN2;ENG;KANK1;ADIPOQ;SERPINE1;THY1;VCL;ARHGAP4;PTPRJ
prerank,GO_Biological_Process_2023__Membrane Raft Organization (GO:0031579),-0.44666798632513344,-1.2383688978258531,0.21082089552238806,0.3978381129531863,1.0,6/13,25.72%,ANXA2;EMP2;NPC1;S100A10;NAXE;COLEC12
prerank,Reactome_2022__Glycerophospholipid Biosynthesis R-HSA-1483206,-0.28515630121558283,-1.2386830229818697,0.0947176684881603,0.4929636646388022,1.0,34/103,21.06%,PLD4;PLA2G4F;AGPAT2;PLA2G4C;SH2D3C;PITPNM1;PHOSPHO1;LPCAT2;LPCAT1;PLA2G4E;LPIN3;PCYT1A;PCYT2;MBOAT2;MBOAT7;PLA2G4A;AGPAT4;GPAT3;PLA2G15;LPGAT1;AGPAT3;CHKB;CHPT1;PLBD1;CPNE6;CPNE7;DDHD1;PLA2R1;DGAT2;OSBPL10;LPIN1;LIPH;MGLL;GPD2
prerank,Reactome_2022__RHO GTPases Activate PAKs R-HSA-5627123,-0.40871224573091064,-1.2387328314463335,0.19611650485436893,0.4949574828032414,1.0,7/20,18.36%,FLNA;MYL6;LIMK1;MYH14;PKN1;MYLK;PPP1R12B
